release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
year_only,movie_id + rating + year,1,522567,205,False,0.4878048780487805
year_only,movie_id + rating + year,1,1493185,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,1009391,3868,False,0.025853154084798345
year_only,movie_id + rating + year,1,180656,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,2487603,4718,False,0.0211954217888936
year_only,movie_id + rating + year,1,320315,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,1489823,4011,False,0.024931438544003988
year_only,movie_id + rating + year,1,2036118,1478,False,0.06765899864682003
year_only,movie_id + rating + year,1,2221199,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,689154,5683,False,0.01759633996128805
year_only,movie_id + rating + year,1,653906,11558,False,0.008652015919709292
year_only,movie_id + rating + year,1,1123042,2377,False,0.04206983592763988
year_only,movie_id + rating + year,1,1459002,20534,False,0.004869971754163826
year_only,movie_id + rating + year,1,225972,756,False,0.13227513227513227
year_only,movie_id + rating + year,1,406560,467,False,0.21413276231263384
year_only,movie_id + rating + year,1,1732500,20534,False,0.004869971754163826
year_only,movie_id + rating + year,1,1316867,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,383608,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,1746244,3761,False,0.026588673225206062
year_only,movie_id + rating + year,1,368479,1987,False,0.050327126321087066
year_only,movie_id + rating + year,1,1004716,3180,False,0.031446540880503145
year_only,movie_id + rating + year,1,1930496,15899,False,0.0062897037549531415
year_only,movie_id + rating + year,1,1368548,4129,False,0.024218939210462583
year_only,movie_id + rating + year,1,2039557,3476,False,0.028768699654775604
year_only,movie_id + rating + year,1,1130932,7681,False,0.013019138133055592
year_only,movie_id + rating + year,1,1849656,208,False,0.4807692307692308
year_only,movie_id + rating + year,1,396785,12431,False,0.008044405116241654
year_only,movie_id + rating + year,1,524313,906,False,0.11037527593818984
year_only,movie_id + rating + year,1,2076705,12624,False,0.007921419518377694
year_only,movie_id + rating + year,1,2178928,295,False,0.3389830508474576
year_only,movie_id + rating + year,1,1517010,20534,False,0.004869971754163826
year_only,movie_id + rating + year,1,854440,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,1952543,12624,False,0.007921419518377694
year_only,movie_id + rating + year,1,1064037,12624,False,0.007921419518377694
year_only,movie_id + rating + year,1,2075611,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,2110111,15715,False,0.006363347120585428
year_only,movie_id + rating + year,1,1781798,1227,False,0.08149959250203749
year_only,movie_id + rating + year,1,719222,6360,False,0.015723270440251572
year_only,movie_id + rating + year,1,2496847,441,False,0.22675736961451248
year_only,movie_id + rating + year,1,361583,1020,False,0.09803921568627451
year_only,movie_id + rating + year,1,2047846,11782,False,0.008487523340689187
year_only,movie_id + rating + year,1,2363114,15715,False,0.006363347120585428
year_only,movie_id + rating + year,1,1716546,20534,False,0.004869971754163826
year_only,movie_id + rating + year,1,1024105,10475,False,0.00954653937947494
year_only,movie_id + rating + year,1,1797938,4546,False,0.02199736031676199
year_only,movie_id + rating + year,1,1814662,536,False,0.1865671641791045
year_only,movie_id + rating + year,1,87669,5530,False,0.018083182640144666
year_only,movie_id + rating + year,1,2032673,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,2346329,3761,False,0.026588673225206062
year_only,movie_id + rating + year,1,1069070,102,False,0.9803921568627451
year_only,movie_id + rating + year,1,1688135,977,False,0.1023541453428864
year_only,movie_id + rating + year,1,1282234,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,1041778,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,900542,1516,False,0.06596306068601583
year_only,movie_id + rating + year,1,1232091,7681,False,0.013019138133055592
year_only,movie_id + rating + year,1,127042,1458,False,0.06858710562414266
year_only,movie_id + rating + year,1,2465455,7681,False,0.013019138133055592
year_only,movie_id + rating + year,1,1616950,308,False,0.3246753246753247
year_only,movie_id + rating + year,1,2182853,3761,False,0.026588673225206062
year_only,movie_id + rating + year,1,1547720,1341,False,0.07457121551081283
year_only,movie_id + rating + year,1,983578,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,2309429,2289,False,0.043687199650502405
year_only,movie_id + rating + year,1,2361485,4011,False,0.024931438544003988
year_only,movie_id + rating + year,1,1357727,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,2010211,1326,False,0.07541478129713423
year_only,movie_id + rating + year,1,1697642,1078,False,0.09276437847866419
year_only,movie_id + rating + year,1,1970714,12624,False,0.007921419518377694
year_only,movie_id + rating + year,1,818708,196,False,0.5102040816326531
year_only,movie_id + rating + year,1,458179,61,False,1.639344262295082
year_only,movie_id + rating + year,1,2146614,1265,False,0.07905138339920949
year_only,movie_id + rating + year,1,2218891,2408,False,0.04152823920265781
year_only,movie_id + rating + year,1,1760071,4718,False,0.0211954217888936
year_only,movie_id + rating + year,1,2333471,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,846508,2103,False,0.0475511174512601
year_only,movie_id + rating + year,1,258676,15869,False,0.006301594303358749
year_only,movie_id + rating + year,1,655412,153,False,0.6535947712418301
year_only,movie_id + rating + year,1,286786,70,False,1.4285714285714286
year_only,movie_id + rating + year,1,1325110,2937,False,0.03404834865509023
year_only,movie_id + rating + year,1,331671,3761,False,0.026588673225206062
year_only,movie_id + rating + year,1,1116356,3487,False,0.028677946659019213
year_only,movie_id + rating + year,1,1496427,4011,False,0.024931438544003988
year_only,movie_id + rating + year,1,2089906,2394,False,0.04177109440267335
year_only,movie_id + rating + year,1,1344356,2289,False,0.043687199650502405
year_only,movie_id + rating + year,1,2605233,15869,False,0.006301594303358749
year_only,movie_id + rating + year,1,18877,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,1984517,4316,False,0.023169601482854494
year_only,movie_id + rating + year,1,952834,15622,False,0.0064012290359749075
year_only,movie_id + rating + year,1,158277,1598,False,0.0625782227784731
year_only,movie_id + rating + year,1,607343,3868,False,0.025853154084798345
year_only,movie_id + rating + year,1,890502,6360,False,0.015723270440251572
year_only,movie_id + rating + year,1,1241640,5852,False,0.017088174982911826
year_only,movie_id + rating + year,1,1224373,141,False,0.7092198581560284
year_only,movie_id + rating + year,1,329976,3580,False,0.027932960893854747
year_only,movie_id + rating + year,1,1247096,2838,False,0.035236081747709654
year_only,movie_id + rating + year,1,245474,2838,False,0.035236081747709654
year_only,movie_id + rating + year,1,701129,1047,False,0.09551098376313276
year_only,movie_id + rating + year,1,2193689,4011,False,0.024931438544003988
year_only,movie_id + rating + year,1,12449,1990,False,0.05025125628140704
year_only,movie_id + rating + year,1,1262488,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,1880636,1442,False,0.06934812760055478
year_only,movie_id + rating + year,1,2208858,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,2336847,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,2329627,7681,False,0.013019138133055592
year_only,movie_id + rating + year,1,1224401,1038,False,0.09633911368015415
year_only,movie_id + rating + year,1,1465929,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,1932526,1144,False,0.08741258741258741
year_only,movie_id + rating + year,1,926659,176,False,0.5681818181818182
year_only,movie_id + rating + year,1,2606293,2557,False,0.03910833007430583
year_only,movie_id + rating + year,1,2149637,3322,False,0.030102347983142687
year_only,movie_id + rating + year,1,2241558,7681,False,0.013019138133055592
year_only,movie_id + rating + year,1,2530705,14027,False,0.007129108148570614
year_only,movie_id + rating + year,1,897660,467,False,0.21413276231263384
year_only,movie_id + rating + year,1,2536341,1121,False,0.08920606601248884
year_only,movie_id + rating + year,1,1950417,12624,False,0.007921419518377694
year_only,movie_id + rating + year,1,364934,524,False,0.19083969465648856
year_only,movie_id + rating + year,1,975460,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,207354,11782,False,0.008487523340689187
year_only,movie_id + rating + year,1,2224394,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,2197373,2289,False,0.043687199650502405
year_only,movie_id + rating + year,1,751045,2715,False,0.03683241252302026
year_only,movie_id + rating + year,1,2041761,962,False,0.10395010395010396
year_only,movie_id + rating + year,1,2547515,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,1660196,8,False,12.5
year_only,movie_id + rating + year,1,993941,10855,False,0.009212344541685858
year_only,movie_id + rating + year,1,906901,219,False,0.45662100456621
year_only,movie_id + rating + year,1,1192757,1964,False,0.05091649694501019
year_only,movie_id + rating + year,1,1452824,1042,False,0.09596928982725528
year_only,movie_id + rating + year,1,1384585,10475,False,0.00954653937947494
year_only,movie_id + rating + year,1,592971,15899,False,0.0062897037549531415
year_only,movie_id + rating + year,1,226909,2849,False,0.0351000351000351
year_only,movie_id + rating + year,1,1965204,795,False,0.12578616352201258
year_only,movie_id + rating + year,1,2393542,2355,False,0.04246284501061571
year_only,movie_id + rating + year,1,1243191,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,1141370,4546,False,0.02199736031676199
year_only,movie_id + rating + year,1,571547,415,False,0.24096385542168675
year_only,movie_id + rating + year,1,2443076,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,929013,15622,False,0.0064012290359749075
year_only,movie_id + rating + year,1,697049,5530,False,0.018083182640144666
year_only,movie_id + rating + year,1,2141460,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,1827454,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,1119724,942,False,0.10615711252653928
year_only,movie_id + rating + year,1,2620649,4688,False,0.021331058020477817
year_only,movie_id + rating + year,1,2300421,5530,False,0.018083182640144666
year_only,movie_id + rating + year,1,1290352,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,465896,2715,False,0.03683241252302026
year_only,movie_id + rating + year,1,1757017,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,2595926,17336,False,0.005768343331795108
year_only,movie_id + rating + year,1,1413461,4718,False,0.0211954217888936
year_only,movie_id + rating + year,1,2486506,14027,False,0.007129108148570614
year_only,movie_id + rating + year,1,1403019,10475,False,0.00954653937947494
year_only,movie_id + rating + year,1,2277659,74,False,1.3513513513513513
year_only,movie_id + rating + year,1,2033074,5206,False,0.01920860545524395
year_only,movie_id + rating + year,1,181711,357,False,0.2801120448179272
year_only,movie_id + rating + year,1,282618,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,2425325,3868,False,0.025853154084798345
year_only,movie_id + rating + year,1,660432,11171,False,0.008951750067138126
year_only,movie_id + rating + year,1,1075294,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,336100,1086,False,0.09208103130755065
year_only,movie_id + rating + year,1,1222935,31,False,3.225806451612903
year_only,movie_id + rating + year,1,2315029,2280,False,0.043859649122807015
year_only,movie_id + rating + year,1,1924976,760,False,0.13157894736842105
year_only,movie_id + rating + year,1,618392,456,False,0.21929824561403508
year_only,movie_id + rating + year,1,2640019,693,False,0.1443001443001443
year_only,movie_id + rating + year,1,1955049,17336,False,0.005768343331795108
year_only,movie_id + rating + year,1,561,856,False,0.11682242990654206
year_only,movie_id + rating + year,1,1237234,4644,False,0.02153316106804479
year_only,movie_id + rating + year,1,165779,1680,False,0.05952380952380952
year_only,movie_id + rating + year,1,263489,15715,False,0.006363347120585428
year_only,movie_id + rating + year,1,743093,1607,False,0.06222775357809583
year_only,movie_id + rating + year,1,2308324,151,False,0.6622516556291391
year_only,movie_id + rating + year,1,585599,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,959160,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,218593,3216,False,0.03109452736318408
year_only,movie_id + rating + year,1,2608066,15869,False,0.006301594303358749
year_only,movie_id + rating + year,1,1656115,20534,False,0.004869971754163826
year_only,movie_id + rating + year,1,1540303,11558,False,0.008652015919709292
year_only,movie_id + rating + year,1,1690082,11782,False,0.008487523340689187
year_only,movie_id + rating + year,1,1063400,150,False,0.6666666666666666
year_only,movie_id + rating + year,1,1859749,467,False,0.21413276231263384
year_only,movie_id + rating + year,1,1858686,15622,False,0.0064012290359749075
year_only,movie_id + rating + year,1,2002163,52,False,1.9230769230769231
year_only,movie_id + rating + year,1,864549,2084,False,0.04798464491362764
year_only,movie_id + rating + year,1,318734,885,False,0.11299435028248588
year_only,movie_id + rating + year,1,99152,14027,False,0.007129108148570614
year_only,movie_id + rating + year,1,373412,28,False,3.5714285714285716
year_only,movie_id + rating + year,1,1729066,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,2490542,1691,False,0.05913660555884092
year_only,movie_id + rating + year,1,1479907,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,618408,29027,False,0.0034450683846074344
year_only,movie_id + rating + year,1,2449001,29,False,3.4482758620689653
year_only,movie_id + rating + year,1,1912209,21517,False,0.004647488032718316
year_only,movie_id + rating + year,1,876457,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,2102174,17222,False,0.005806526535826269
year_only,movie_id + rating + year,1,551891,5530,False,0.018083182640144666
year_only,movie_id + rating + year,1,1148290,3065,False,0.03262642740619902
year_only,movie_id + rating + year,1,181402,4795,False,0.020855057351407715
year_only,movie_id + rating + year,1,779332,117,False,0.8547008547008547
year_only,movie_id + rating + year,1,618915,15899,False,0.0062897037549531415
year_only,movie_id + rating + year,1,1417581,14027,False,0.007129108148570614
year_only,movie_id + rating + year,1,2246146,11782,False,0.008487523340689187
year_only,movie_id + rating + year,1,1692174,15297,False,0.006537229522128522
year_only,movie_id + rating + year,1,1629380,350,False,0.2857142857142857
year_only,movie_id + rating + year,1,1066115,2417,False,0.04137360364087712
year_only,movie_id + rating + year,1,1854282,1598,False,0.0625782227784731
year_only,movie_id + rating + year,1,2056040,15606,False,0.0064077918749199025
year_only,movie_id + rating + year,1,2264638,84,False,1.1904761904761905
year_only,movie_id + rating + year,1,2544780,12624,False,0.007921419518377694
year_only,movie_id + rating + year,1,1169532,4433,False,0.022558087074216106
year_only,movie_id + rating + year,1,384751,17336,False,0.005768343331795108
year_only,movie_id + rating + year,1,2476951,11171,False,0.008951750067138126
year_only,movie_id + rating + year,1,1530221,8778,False,0.01139211665527455
year_only,movie_id + rating + year,1,29154,4688,False,0.021331058020477817
year_only,movie_id + rating + year,2,620072,236,False,0.423728813559322
year_only,movie_id + rating + year,2,2461466,403,False,0.24813895781637718
year_only,movie_id + rating + year,2,1688256,9,False,11.11111111111111
year_only,movie_id + rating + year,2,534133,963,False,0.10384215991692627
year_only,movie_id + rating + year,2,2569341,696,False,0.14367816091954022
year_only,movie_id + rating + year,2,1740522,24,False,4.166666666666667
year_only,movie_id + rating + year,2,862705,10,False,10.0
year_only,movie_id + rating + year,2,2326001,941,False,0.10626992561105207
year_only,movie_id + rating + year,2,1808263,442,False,0.22624434389140272
year_only,movie_id + rating + year,2,1155572,2404,False,0.04159733777038269
year_only,movie_id + rating + year,2,1167816,16,False,6.25
year_only,movie_id + rating + year,2,633531,2,False,50.0
year_only,movie_id + rating + year,2,673671,540,False,0.18518518518518517
year_only,movie_id + rating + year,2,323991,227,False,0.44052863436123346
year_only,movie_id + rating + year,2,2644443,1552,False,0.06443298969072164
year_only,movie_id + rating + year,2,1398114,502,False,0.199203187250996
year_only,movie_id + rating + year,2,386487,2,False,50.0
year_only,movie_id + rating + year,2,69888,128,False,0.78125
year_only,movie_id + rating + year,2,978076,229,False,0.4366812227074236
year_only,movie_id + rating + year,2,1341477,118,False,0.847457627118644
year_only,movie_id + rating + year,2,2276167,225,False,0.4444444444444444
year_only,movie_id + rating + year,2,312884,1683,False,0.059417706476530004
year_only,movie_id + rating + year,2,1882692,18,False,5.555555555555555
year_only,movie_id + rating + year,2,2120917,10,False,10.0
year_only,movie_id + rating + year,2,800256,79,False,1.2658227848101267
year_only,movie_id + rating + year,2,1723068,1,True,100.0
year_only,movie_id + rating + year,2,628961,8,False,12.5
year_only,movie_id + rating + year,2,1103557,113,False,0.8849557522123894
year_only,movie_id + rating + year,2,1495252,76,False,1.3157894736842106
year_only,movie_id + rating + year,2,2249479,1486,False,0.06729475100942127
year_only,movie_id + rating + year,2,2438172,50,False,2.0
year_only,movie_id + rating + year,2,1122426,2,False,50.0
year_only,movie_id + rating + year,2,732635,50,False,2.0
year_only,movie_id + rating + year,2,891855,18,False,5.555555555555555
year_only,movie_id + rating + year,2,1321009,1,True,100.0
year_only,movie_id + rating + year,2,221371,648,False,0.15432098765432098
year_only,movie_id + rating + year,2,1693237,13,False,7.6923076923076925
year_only,movie_id + rating + year,2,1539441,4,False,25.0
year_only,movie_id + rating + year,2,38559,75,False,1.3333333333333333
year_only,movie_id + rating + year,2,256736,1486,False,0.06729475100942127
year_only,movie_id + rating + year,2,2551764,8,False,12.5
year_only,movie_id + rating + year,2,1848868,1,True,100.0
year_only,movie_id + rating + year,2,813339,31,False,3.225806451612903
year_only,movie_id + rating + year,2,2016862,536,False,0.1865671641791045
year_only,movie_id + rating + year,2,2373674,10,False,10.0
year_only,movie_id + rating + year,2,2559628,2,False,50.0
year_only,movie_id + rating + year,2,1122678,1149,False,0.08703220191470844
year_only,movie_id + rating + year,2,299207,52,False,1.9230769230769231
year_only,movie_id + rating + year,2,2635586,46,False,2.1739130434782608
year_only,movie_id + rating + year,2,1090446,161,False,0.6211180124223602
year_only,movie_id + rating + year,2,1648347,14,False,7.142857142857143
year_only,movie_id + rating + year,2,1184127,2,False,50.0
year_only,movie_id + rating + year,2,591683,19,False,5.2631578947368425
year_only,movie_id + rating + year,2,930282,9,False,11.11111111111111
year_only,movie_id + rating + year,2,2543696,11,False,9.090909090909092
year_only,movie_id + rating + year,2,491852,102,False,0.9803921568627451
year_only,movie_id + rating + year,2,741042,73,False,1.36986301369863
year_only,movie_id + rating + year,2,1555970,121,False,0.8264462809917356
year_only,movie_id + rating + year,2,35176,295,False,0.3389830508474576
year_only,movie_id + rating + year,2,2069473,69,False,1.4492753623188406
year_only,movie_id + rating + year,2,175331,107,False,0.9345794392523364
year_only,movie_id + rating + year,2,1765845,149,False,0.6711409395973155
year_only,movie_id + rating + year,2,2491913,27,False,3.7037037037037037
year_only,movie_id + rating + year,2,2498856,952,False,0.10504201680672269
year_only,movie_id + rating + year,2,1304827,1,True,100.0
year_only,movie_id + rating + year,2,1013402,24,False,4.166666666666667
year_only,movie_id + rating + year,2,516237,284,False,0.352112676056338
year_only,movie_id + rating + year,2,2182973,294,False,0.3401360544217687
year_only,movie_id + rating + year,2,2056064,81,False,1.2345679012345678
year_only,movie_id + rating + year,2,2123401,9,False,11.11111111111111
year_only,movie_id + rating + year,2,386868,265,False,0.37735849056603776
year_only,movie_id + rating + year,2,2227550,3,False,33.333333333333336
year_only,movie_id + rating + year,2,518243,352,False,0.2840909090909091
year_only,movie_id + rating + year,2,995038,149,False,0.6711409395973155
year_only,movie_id + rating + year,2,926220,28,False,3.5714285714285716
year_only,movie_id + rating + year,2,904200,355,False,0.28169014084507044
year_only,movie_id + rating + year,2,2635599,25,False,4.0
year_only,movie_id + rating + year,2,735346,49,False,2.0408163265306123
year_only,movie_id + rating + year,2,217609,798,False,0.12531328320802004
year_only,movie_id + rating + year,2,958279,494,False,0.20242914979757085
year_only,movie_id + rating + year,2,1855864,16,False,6.25
year_only,movie_id + rating + year,2,1908082,32,False,3.125
year_only,movie_id + rating + year,2,1344624,1,True,100.0
year_only,movie_id + rating + year,2,676286,31,False,3.225806451612903
year_only,movie_id + rating + year,2,1569466,64,False,1.5625
year_only,movie_id + rating + year,2,2116793,15,False,6.666666666666667
year_only,movie_id + rating + year,2,1867135,306,False,0.32679738562091504
year_only,movie_id + rating + year,2,1552084,166,False,0.6024096385542169
year_only,movie_id + rating + year,2,2326164,42,False,2.380952380952381
year_only,movie_id + rating + year,2,2443941,2643,False,0.037835792659856225
year_only,movie_id + rating + year,2,460980,26,False,3.8461538461538463
year_only,movie_id + rating + year,2,1797546,690,False,0.14492753623188406
year_only,movie_id + rating + year,2,1519974,70,False,1.4285714285714286
year_only,movie_id + rating + year,2,1721805,225,False,0.4444444444444444
year_only,movie_id + rating + year,2,369523,8,False,12.5
year_only,movie_id + rating + year,2,1323191,241,False,0.4149377593360996
year_only,movie_id + rating + year,2,1373580,271,False,0.36900369003690037
year_only,movie_id + rating + year,2,1638959,594,False,0.16835016835016836
year_only,movie_id + rating + year,2,2094258,49,False,2.0408163265306123
year_only,movie_id + rating + year,2,1749427,452,False,0.22123893805309736
year_only,movie_id + rating + year,2,2456781,1363,False,0.07336757153338225
year_only,movie_id + rating + year,2,206910,410,False,0.24390243902439024
year_only,movie_id + rating + year,2,684488,119,False,0.8403361344537815
year_only,movie_id + rating + year,2,370070,174,False,0.5747126436781609
year_only,movie_id + rating + year,2,290549,523,False,0.19120458891013384
year_only,movie_id + rating + year,2,1570077,5,False,20.0
year_only,movie_id + rating + year,2,1608062,1,True,100.0
year_only,movie_id + rating + year,2,213569,277,False,0.36101083032490977
year_only,movie_id + rating + year,2,1835505,129,False,0.7751937984496124
year_only,movie_id + rating + year,2,2110064,35,False,2.857142857142857
year_only,movie_id + rating + year,2,807418,109,False,0.9174311926605505
year_only,movie_id + rating + year,2,278993,275,False,0.36363636363636365
year_only,movie_id + rating + year,2,2217107,2108,False,0.04743833017077799
year_only,movie_id + rating + year,2,2275249,343,False,0.2915451895043732
year_only,movie_id + rating + year,2,1827621,1855,False,0.05390835579514825
year_only,movie_id + rating + year,2,544346,139,False,0.7194244604316546
year_only,movie_id + rating + year,2,278465,224,False,0.44642857142857145
year_only,movie_id + rating + year,2,2380810,201,False,0.4975124378109453
year_only,movie_id + rating + year,2,1728187,76,False,1.3157894736842106
year_only,movie_id + rating + year,2,1444276,31,False,3.225806451612903
year_only,movie_id + rating + year,2,2472559,1215,False,0.0823045267489712
year_only,movie_id + rating + year,2,1879576,1066,False,0.09380863039399624
year_only,movie_id + rating + year,2,106251,452,False,0.22123893805309736
year_only,movie_id + rating + year,2,2081775,809,False,0.12360939431396786
year_only,movie_id + rating + year,2,787938,337,False,0.29673590504451036
year_only,movie_id + rating + year,2,2135073,7,False,14.285714285714286
year_only,movie_id + rating + year,2,2130556,3583,False,0.027909572983533353
year_only,movie_id + rating + year,2,2634117,51,False,1.9607843137254901
year_only,movie_id + rating + year,2,2069600,3,False,33.333333333333336
year_only,movie_id + rating + year,2,2182234,39,False,2.5641025641025643
year_only,movie_id + rating + year,2,1894564,273,False,0.3663003663003663
year_only,movie_id + rating + year,2,2411773,19,False,5.2631578947368425
year_only,movie_id + rating + year,2,905586,2,False,50.0
year_only,movie_id + rating + year,2,1351877,2570,False,0.038910505836575876
year_only,movie_id + rating + year,2,941745,67,False,1.492537313432836
year_only,movie_id + rating + year,2,1747304,61,False,1.639344262295082
year_only,movie_id + rating + year,2,2271935,57,False,1.7543859649122806
year_only,movie_id + rating + year,2,2318337,1,True,100.0
year_only,movie_id + rating + year,2,971925,14,False,7.142857142857143
year_only,movie_id + rating + year,2,1621195,187,False,0.5347593582887701
year_only,movie_id + rating + year,2,1796171,635,False,0.15748031496062992
year_only,movie_id + rating + year,2,2230735,31,False,3.225806451612903
year_only,movie_id + rating + year,2,1372257,23,False,4.3478260869565215
year_only,movie_id + rating + year,2,1625645,159,False,0.6289308176100629
year_only,movie_id + rating + year,2,1979322,310,False,0.3225806451612903
year_only,movie_id + rating + year,2,1569513,1,True,100.0
year_only,movie_id + rating + year,2,1316741,11,False,9.090909090909092
year_only,movie_id + rating + year,2,2352698,46,False,2.1739130434782608
year_only,movie_id + rating + year,2,197313,13,False,7.6923076923076925
year_only,movie_id + rating + year,2,875910,74,False,1.3513513513513513
year_only,movie_id + rating + year,2,2088059,2,False,50.0
year_only,movie_id + rating + year,2,1093600,36,False,2.7777777777777777
year_only,movie_id + rating + year,2,1550132,4,False,25.0
year_only,movie_id + rating + year,2,1457214,941,False,0.10626992561105207
year_only,movie_id + rating + year,2,566955,649,False,0.15408320493066255
year_only,movie_id + rating + year,2,820830,428,False,0.2336448598130841
year_only,movie_id + rating + year,2,448199,398,False,0.25125628140703515
year_only,movie_id + rating + year,2,1498792,517,False,0.19342359767891681
year_only,movie_id + rating + year,2,718012,15,False,6.666666666666667
year_only,movie_id + rating + year,2,321005,35,False,2.857142857142857
year_only,movie_id + rating + year,2,1350893,2643,False,0.037835792659856225
year_only,movie_id + rating + year,2,2097884,23,False,4.3478260869565215
year_only,movie_id + rating + year,2,1964445,361,False,0.2770083102493075
year_only,movie_id + rating + year,2,2404476,6,False,16.666666666666668
year_only,movie_id + rating + year,2,1472807,6,False,16.666666666666668
year_only,movie_id + rating + year,2,37743,203,False,0.49261083743842365
year_only,movie_id + rating + year,2,1445495,1245,False,0.08032128514056225
year_only,movie_id + rating + year,2,2437207,307,False,0.3257328990228013
year_only,movie_id + rating + year,2,751856,1591,False,0.06285355122564425
year_only,movie_id + rating + year,2,1826544,38,False,2.6315789473684212
year_only,movie_id + rating + year,2,1869340,1,True,100.0
year_only,movie_id + rating + year,2,1399334,305,False,0.32786885245901637
year_only,movie_id + rating + year,2,1633923,238,False,0.42016806722689076
year_only,movie_id + rating + year,2,1602325,43,False,2.3255813953488373
year_only,movie_id + rating + year,2,916555,1662,False,0.06016847172081829
year_only,movie_id + rating + year,2,150589,4,False,25.0
year_only,movie_id + rating + year,2,1166750,390,False,0.2564102564102564
year_only,movie_id + rating + year,2,1489629,11,False,9.090909090909092
year_only,movie_id + rating + year,2,1521926,1683,False,0.059417706476530004
year_only,movie_id + rating + year,2,1459300,7,False,14.285714285714286
year_only,movie_id + rating + year,2,682561,2415,False,0.041407867494824016
year_only,movie_id + rating + year,2,2501752,112,False,0.8928571428571429
year_only,movie_id + rating + year,2,1589939,5,False,20.0
year_only,movie_id + rating + year,2,1486706,1,True,100.0
year_only,movie_id + rating + year,2,1822498,95,False,1.0526315789473684
year_only,movie_id + rating + year,2,76467,5,False,20.0
year_only,movie_id + rating + year,2,55772,159,False,0.6289308176100629
year_only,movie_id + rating + year,2,50123,13,False,7.6923076923076925
year_only,movie_id + rating + year,2,982211,20,False,5.0
year_only,movie_id + rating + year,2,2626336,705,False,0.14184397163120568
year_only,movie_id + rating + year,2,1887519,21,False,4.761904761904762
year_only,movie_id + rating + year,2,995127,272,False,0.36764705882352944
year_only,movie_id + rating + year,2,2430867,300,False,0.3333333333333333
year_only,movie_id + rating + year,2,1107412,3583,False,0.027909572983533353
year_only,movie_id + rating + year,2,234762,2169,False,0.046104195481788846
year_only,movie_id + rating + year,2,133494,44,False,2.272727272727273
year_only,movie_id + rating + year,2,2419897,92,False,1.0869565217391304
year_only,movie_id + rating + year,2,2321370,414,False,0.24154589371980675
year_only,movie_id + rating + year,2,373579,10,False,10.0
year_only,movie_id + rating + year,2,1877070,3,False,33.333333333333336
year_only,movie_id + rating + year,2,895863,3,False,33.333333333333336
year_only,movie_id + rating + year,2,1559741,15,False,6.666666666666667
year_only,movie_id + rating + year,2,131898,2,False,50.0
year_only,movie_id + rating + year,2,2114080,649,False,0.15408320493066255
year_only,movie_id + rating + year,2,304167,299,False,0.33444816053511706
year_only,movie_id + rating + year,2,2326770,54,False,1.8518518518518519
year_only,movie_id + rating + year,2,1777062,147,False,0.6802721088435374
year_only,movie_id + rating + year,2,312064,29,False,3.4482758620689653
year_only,movie_id + rating + year,2,2513004,20,False,5.0
year_only,movie_id + rating + year,2,1658500,11,False,9.090909090909092
year_only,movie_id + rating + year,2,1548865,62,False,1.6129032258064515
year_only,movie_id + rating + year,2,230936,1207,False,0.08285004142502071
year_only,movie_id + rating + year,2,2450942,3,False,33.333333333333336
year_only,movie_id + rating + year,2,2553799,671,False,0.14903129657228018
year_only,movie_id + rating + year,2,2575928,66,False,1.5151515151515151
year_only,movie_id + rating + year,2,626647,61,False,1.639344262295082
